user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
Jorj1254,48522337,2024-09-30T23:55:57Z,150349,Subculture,1248697492,2024-09-30T23:58:22Z,"there was a typo where there was no space after a "".""",1,0,0,False,2024-10-02T01:04:42Z,1.046,True,True
Arwaa2004,48522336,2024-09-30T23:55:35Z,7320757,Colonia High School,1248697436,2024-09-30T23:57:55Z,Included Colonia High School's mission statement that was found on the schools homepage,354,2,0,True,2024-10-01T00:11:50Z,0.01,True,True
Ava2028,48522334,2024-09-30T23:55:01Z,78008452,User:Ava2028,1248697231,2024-09-30T23:55:51Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T23:55:53Z,0.0,True,True
Joebirk,48522327,2024-09-30T23:52:42Z,40944529,List of longest prison sentences,1248697600,2024-09-30T23:59:17Z,,14,1,0,True,2024-10-01T00:28:53Z,0.021,True,True
Ozzye333,48522325,2024-09-30T23:50:40Z,2016347,Workweek and weekend,1248696836,2024-09-30T23:52:10Z,,31,1,0,True,2024-10-02T13:28:12Z,1.567,True,True
Streetpizza,48522321,2024-09-30T23:48:18Z,74138913,Joey Valence & Brae,1248696498,2024-09-30T23:48:59Z,,186,3,0,True,2024-09-30T23:52:55Z,0.003,True,True
Monkeyboii17,48522310,2024-09-30T23:44:04Z,52970,Pete Rose,1248696643,2024-09-30T23:50:22Z,,159,1,0,True,,,False,False
Phantomvoid98,48522304,2024-09-30T23:41:14Z,70574547,Beetlejuice Beetlejuice,1248695842,2024-09-30T23:42:10Z,/* Cast */,0,0,0,False,2024-09-30T23:42:55Z,0.001,True,True
Metersbeaters,48522301,2024-09-30T23:39:57Z,29689509,The Top 100: NFL's Greatest Players,1248696316,2024-09-30T23:47:14Z,,33,7,0,True,2024-10-01T00:04:03Z,0.012,True,True
TomDavo,48522293,2024-09-30T23:35:54Z,40510479,Queensland State Emergency Service,1248697174,2024-09-30T23:55:23Z,Updated Rankls,17,1,0,True,2024-10-01T00:09:13Z,0.01,True,True
